Name,Artist,Album,Genre
Another Day (xKore Remix),Modestep,Evolution Theory,Dubstep
Bad Wings,The Glitch Mob,Drink the Sea,Dubstep
BayTL Dub,Antiserum & Mayhem,BayTL Dub,Dubstep
Below Us Feat. Shaz Sparks,Seven Lions,Polarize EP,Dubstep
Blue,Gemini,Blue EP,Dubstep/Grime
Boomerang,Bassnectar,Divergent Spectrum,Dubstep
Burn (Stenchman Remix),Jessica Mauboy,Blow Your Head Volume 1: Diplo Presents Dubstep,Bass
Cinema Feat. Benny Benassi & Gary Go,Skrillex,Cinema (Part 2),
Cracks (Flux Pavilion Remix),The Freestylers,Cracks (Remixes),Dubstep
Crave You (Adventure Club remix),Flight Faciltiies (feat. Giselle),Crave You (remixes),House
Crystallize,Lindsey Stirling,Lindsey Stirling,Electronic
Daydreamer (Extended Version),Flux Pavilion,Daydreamer,Dubstep
DIY(Original Mix),Savoy,DIY,Dubstep
Doomsday,Nero,Welcome Reality,Electronic
Escape,Rogue,Dreams EP,Dance
Everyday (original mix),RUSKO,Everyday,Dubstep/Grime
Eyes On Fire (Zeds Dead Remix),Blue Foundation,,Dubstep
Feel Stronger,Gemini,Blue EP,Dubstep/Grime
Fire Inside feat. Greta Svabo Bech (Original Mix),Gemini,Fire Inside EP,Electro House
Fractals,Seven Lions,Days To Come,Electro House
Fugue State,Nero,Welcome Reality,Electronic
Ghosts 'n' Stuff,Deadmau5,For Lack Of A Better Name,House
Gold (feat. Yuna),Adventure Club,Gold (feat. Yuna) - Single,House
Groove,Oiki,Get It Now EP,Trap
The Island - Pt. II Dusk,Pendulum,Immersion,Electronic
Love Is All I Got (Friction Remix),Feed Me & Crystal Fighters,Love Is All I Got,
Not Another UKF Dubstep Tutorial,Dubba Jonny,UKF Dubstep 2011 WEB,Bass
One Minute,Krewella,One Minute 12,
Promises,Nero,Welcome Reality,Electronic
Radioactive,Imagine Dragons,Continued Silence,Rock
Raindrops (Original Mix),Fytch, Carmen Forbes,Raindrops
Relentless,Blackmill,Reach For Glory,Dance & DJ
Retro City (Bronze Whale Remix),Bronze Whale,YEAR ONE EP,
Rise & Fall,Gemini,Blue EP,Dubstep/Grime
Rise & Fall (Krewella Remix),Adventure Club,Rise & Fall (Krewella Remix),Dubstep
Robots,Gemini,Mercury EP,Dubstep
Set Me On Fire,Pendulum,Immersion,Electronic
ShutEmDown,Celldweller,Soundtrack For The Voices In My Head Vol. 02,Rock
Sleepless (Xilent Remix),Excision, Xilent,UKF Dubstep 2012
Spaceman,Hardwell,Spaceman,Progressive House
Spitfire (Original Mix),Porter Robinson,Spitfire,Dubstep
Strange Behaviour feat. Tasha Baxter,Feed Me,To The Stars,
Sunlight,Modestep,Evolution Theory,Dubstep
Sweet Nothing (feat. Florence Welch) (Diplo + Grandtheft Remix),Calvin Harris ,Sweet Nothing (Diplo + Grandtheft Remix),Electro
Testarossa,PANTyRAiD,Superior,
That Night (original mix),Soulskream,life ep,Bass
Timestretch,Bassnectar,Timestretch [EP],Dubstep
To The World (Original Mix),Gemini,Fire Inside EP,Dubstep
Trippy,Antiserum & Mayhem,Bangladesh / Trippy,Bass
Underwater (feat. Tina Malia),Bassnectar,Wildstyle [EP],Dubstep
We Are The Sun (Savoy Remix),Savoy & Heather Bright,We Are The Sun,Electronic
